Period,Price,Number,Color
20200727186,97897,7,Green
20200727185,97903,3,Green
20200727184,97926,6,Red
20200727183,97934,4,Red
20200727182,97953,3,Green
20200727181,97976,6,Red
20200727180,97985,5,Green-Violet
20200727179,98005,5,Green-Violet
20200727178,98033,3,Green
20200727177,98044,4,Red
20200727176,98043,3,Green
20200727175,98076,6,Red
20200727174,98070,0,Red-Violet
20200727173,98109,9,Green
20200727172,98119,9,Green
20200727171,98133,3,Green
20200727170,98166,6,Red
20200727169,98183,3,Green
20200727168,98202,2,Red
20200727167,98210,0,Red-Violet
20200727166,98213,3,Green
20200727165,98226,6,Red
20200727164,98232,2,Red
20200727163,98247,7,Green
20200727162,98244,4,Red
20200727161,98264,4,Red
20200727160,98265,5,Green-Violet
20200727159,98276,6,Red
20200727158,98283,3,Green
20200727157,98287,7,Green
20200727156,98302,2,Red
20200727155,98334,4,Red
20200727154,98336,6,Red
20200727153,98344,4,Red
20200727152,98355,5,Green-Violet
20200727151,98362,2,Red
20200727150,98383,3,Green
20200727149,98400,0,Red-Violet
20200727148,98412,2,Red
20200727147,98430,0,Red-Violet
20200727146,98460,0,Red-Violet
20200727145,98475,5,Green-Violet
20200727144,98481,1,Green
20200727143,98494,4,Red
20200727142,98510,0,Red-Violet
20200727141,98511,1,Green
20200727140,98544,4,Red
20200727139,98562,2,Red
20200727138,98577,7,Green
20200727137,98580,0,Red-Violet
20200727136,98598,8,Red
20200727135,98604,4,Red
20200727134,98624,4,Red
20200727133,98624,4,Red
20200727132,98638,8,Red
20200727131,98648,8,Red
20200727130,98660,0,Red-Violet
20200727129,98692,2,Red
20200727128,98704,4,Red
20200727127,98700,0,Red-Violet
20200727126,98728,8,Red
20200727125,98747,7,Green
20200727124,98745,5,Green-Violet
20200727123,98746,6,Red
20200727122,98779,9,Green
20200727121,98799,9,Green
20200727120,98814,4,Red
20200727119,98828,8,Red
20200727118,98837,7,Green
20200727117,98836,6,Red
20200727116,98855,5,Green-Violet
20200727115,98875,5,Green-Violet
20200727114,98882,2,Red
20200727113,98899,9,Green
20200727112,98920,0,Red-Violet
20200727111,98944,4,Red
20200727110,98955,5,Green-Violet
20200727109,98964,4,Red
20200727108,98971,1,Green
20200727107,98987,7,Green
20200727106,98985,5,Green-Violet
20200727105,98991,1,Green
20200727104,99005,5,Green-Violet
20200727103,99025,5,Green-Violet
20200727102,99021,1,Green
20200727101,99031,1,Green
20200727100,99057,7,Green
20200727099,99085,5,Green-Violet
20200727098,99117,7,Green
20200727097,99137,7,Green
20200727096,99137,7,Green
20200727095,99144,4,Red
20200727094,99167,7,Green
20200727093,99183,3,Green
20200727092,99192,2,Red
20200727091,99207,7,Green
20200727090,99216,6,Red
20200727089,99225,5,Green-Violet
20200727088,99257,7,Green
20200727087,99254,4,Red
20200727086,99254,4,Red
20200727085,99266,6,Red
20200727084,99292,2,Red
20200727083,99307,7,Green
20200727082,99319,9,Green
20200727081,99335,5,Green-Violet
20200727080,99344,4,Red
20200727079,99353,3,Green
20200727078,99389,9,Green
20200727077,99393,3,Green
20200727076,99401,1,Green
20200727075,99407,7,Green
20200727074,99420,0,Red-Violet
20200727073,99428,8,Red
20200727072,99437,7,Green
20200727071,99432,2,Red
20200727070,99451,1,Green
20200727069,99465,5,Green-Violet
20200727068,99471,1,Green
20200727067,99488,8,Red
20200727066,99494,4,Red
20200727065,99507,7,Green
20200727064,99508,8,Red
20200727063,99525,5,Green-Violet
20200727062,99524,4,Red
20200727061,99532,2,Red
20200727060,99567,7,Green
20200727059,99566,6,Red
20200727058,99564,4,Red
20200727057,99573,3,Green
20200727056,99589,9,Green
20200727055,99606,6,Red
20200727054,99613,3,Green
20200727053,99628,8,Red
20200727052,99635,5,Green-Violet
20200727051,99642,2,Red
20200727050,99657,7,Green
20200727049,99670,0,Red-Violet
20200727048,99673,3,Green
20200727047,99670,0,Red-Violet
20200727046,99693,3,Green
20200727045,99702,2,Red
20200727044,99724,4,Red
20200727043,99746,6,Red
20200727042,99749,9,Green
20200727041,99758,8,Red
20200727040,99760,0,Red-Violet
20200727039,99771,1,Green
20200727038,99785,5,Green-Violet
20200727037,99783,3,Green
20200727036,99793,3,Green
20200727035,99790,0,Red-Violet
20200727034,99814,4,Red
20200727033,99823,3,Green
20200727032,99828,8,Red
20200727031,99853,3,Green
20200727030,99865,5,Green-Violet
20200727029,99885,5,Green-Violet
20200727028,99905,5,Green-Violet
20200727027,99903,3,Green
20200727026,99913,3,Green
20200727025,99930,0,Red-Violet
20200727024,99942,2,Red
20200727023,99951,1,Green
20200727022,99975,5,Green-Violet
20200727021,99997,7,Green
20200727020,99998,8,Red
20200727019,100025,5,Green-Violet
20200727018,100030,0,Red-Violet
20200727017,100030,0,Red-Violet
20200727016,100054,4,Red
20200727015,100085,5,Green-Violet
20200727014,100093,3,Green
20200727013,100107,7,Green
20200727012,100114,4,Red
20200727011,100127,7,Green
20200727010,100126,6,Red
20200727009,100134,4,Red
20200727008,100151,1,Green
20200727007,100151,1,Green
20200727006,100169,9,Green
20200727005,100173,3,Green
20200727004,100187,7,Green
20200727003,100206,6,Red
20200727002,100219,9,Green
20200727001,100236,6,Red
20200726480,100241,1,Green
20200726479,100266,6,Red
20200726478,100283,3,Green
20200726477,100292,2,Red
20200726476,100313,3,Green
20200726475,100332,2,Red
20200726474,100347,7,Green
20200726473,100358,8,Red
20200726472,100374,4,Red
20200726471,100387,7,Green
20200726470,100409,9,Green
20200726469,100407,7,Green
20200726468,100400,0,Red-Violet
20200726467,100413,3,Green
20200726466,100426,6,Red
20200726465,100444,4,Red
20200726464,100447,7,Green
20200726463,100442,2,Red
20200726462,100452,2,Red
20200726461,100470,0,Red-Violet
20200726460,100474,4,Red
20200726459,100470,0,Red-Violet
20200726458,100486,6,Red
20200726457,100481,1,Green
20200726456,100509,9,Green
20200726455,100510,0,Red-Violet
20200726454,100526,6,Red
20200726453,100523,3,Green
20200726452,100526,6,Red
20200726451,100548,8,Red
20200726450,100555,5,Green-Violet
20200726449,100565,5,Green-Violet
20200726448,100579,9,Green
20200726447,100585,5,Green-Violet
20200726446,100597,7,Green
20200726445,100606,6,Red
20200726444,100615,5,Green-Violet
20200726443,100624,4,Red
20200726442,100641,1,Green
20200726441,100651,1,Green
20200726440,100667,7,Green
20200726439,100684,4,Red
20200726438,100681,1,Green
20200726437,100694,4,Red
20200726436,100710,0,Red-Violet
20200726435,100728,8,Red
20200726434,100733,3,Green
20200726433,100745,5,Green-Violet
20200726432,100751,1,Green
20200726431,100762,2,Red
20200726430,100794,4,Red
20200726429,100800,0,Red-Violet
20200726428,100826,6,Red
20200726427,100833,3,Green
20200726426,100832,2,Red
20200726425,100833,3,Green
20200726424,100833,3,Green
20200726423,100840,0,Red-Violet
20200726422,100853,3,Green
20200726421,100872,2,Red
20200726420,100876,6,Red
20200726419,100882,2,Red
20200726418,100907,7,Green
20200726417,100919,9,Green
20200726416,100926,6,Red
20200726415,100925,5,Green-Violet
20200726414,100930,0,Red-Violet
20200726413,100958,8,Red
20200726412,100971,1,Green
20200726411,100984,4,Red
20200726410,100990,0,Red-Violet
20200726409,101025,5,Green-Violet
20200726408,101037,7,Green
20200726407,101045,5,Green-Violet
20200726406,101051,1,Green
20200726405,101061,1,Green
20200726404,101073,3,Green
20200726403,101096,6,Red
20200726402,101103,3,Green
20200726401,101100,0,Red-Violet
20200726400,101124,4,Red
20200726399,101123,3,Green
20200726398,101135,5,Green-Violet
20200726397,101149,9,Green
20200726396,101141,1,Green
20200726395,101151,1,Green
20200726394,101173,3,Green
20200726393,101190,0,Red-Violet
20200726392,101210,0,Red-Violet
20200726391,101226,6,Red
20200726390,101222,2,Red
20200726389,101220,0,Red-Violet
20200726388,101232,2,Red
20200726387,101262,2,Red
20200726386,101271,1,Green
20200726385,101274,4,Red
20200726384,101295,5,Green-Violet
20200726383,101315,5,Green-Violet
20200726382,101324,4,Red
20200726381,101329,9,Green
20200726380,101340,0,Red-Violet
20200726379,101351,1,Green
20200726378,101370,0,Red-Violet
20200726377,101392,2,Red
20200726376,101425,5,Green-Violet
20200726375,101426,6,Red
20200726374,101421,1,Green
20200726373,101438,8,Red
20200726372,101452,2,Red
20200726371,101462,2,Red
20200726370,101478,8,Red
20200726369,101478,8,Red
20200726368,101480,0,Red-Violet
20200726367,101506,6,Red
20200726366,101522,2,Red
20200726365,101535,5,Green-Violet
20200726364,101548,8,Red
20200726363,101554,4,Red
20200726362,101570,0,Red-Violet
20200726361,101571,1,Green
20200726360,101573,3,Green
20200726359,101596,6,Red
20200726358,101611,1,Green
20200726357,101631,1,Green
20200726356,101647,7,Green
20200726355,101662,2,Red
20200726354,101664,4,Red
20200726353,101667,7,Green
20200726352,101668,8,Red
20200726351,101676,6,Red
20200726350,101670,0,Red-Violet
20200726349,101675,5,Green-Violet
20200726348,101678,8,Red
20200726347,101695,5,Green-Violet
20200726346,101704,4,Red
20200726345,101711,1,Green
20200726344,101729,9,Green
20200726343,101726,6,Red
20200726342,101730,0,Red-Violet
20200726341,101753,3,Green
20200726340,101770,0,Red-Violet
20200726339,101779,9,Green
20200726338,101793,3,Green
20200726337,101815,5,Green-Violet
20200726336,101841,1,Green
20200726335,101855,5,Green-Violet
20200726334,101871,1,Green
20200726333,101883,3,Green
20200726332,101898,8,Red
20200726331,101896,6,Red
20200726330,101909,9,Green
20200726329,101922,2,Red
20200726328,101931,1,Green
20200726327,101959,9,Green
20200726326,101961,1,Green
20200726325,101987,7,Green
20200726324,101990,0,Red-Violet
20200726323,102015,5,Green-Violet
20200726322,102023,3,Green
20200726321,102038,8,Red
20200726320,102042,2,Red
20200726319,102051,1,Green
20200726318,102070,0,Red-Violet
20200726317,102087,7,Green
20200726316,102106,6,Red
20200726315,102119,9,Green
20200726314,102128,8,Red
20200726313,102139,9,Green
20200726312,102142,2,Red
20200726311,102164,4,Red
20200726310,102163,3,Green
20200726309,102168,8,Red
20200726308,102169,9,Green
20200726307,102189,9,Green
20200726306,102199,9,Green
20200726305,102204,4,Red
20200726304,102220,0,Red-Violet
20200726303,102230,0,Red-Violet
20200726302,102234,4,Red
20200726301,102248,8,Red
20200726300,102252,2,Red
20200726299,102287,7,Green
20200726298,102290,0,Red-Violet
20200726297,102306,6,Red
20200726296,102307,7,Green
20200726295,102322,2,Red
20200726294,102349,9,Green
20200726293,102351,1,Green
20200726292,102367,7,Green
20200726291,102377,7,Green
20200726290,102382,2,Red
20200726289,102383,3,Green
20200726288,102394,4,Red
20200726287,102412,2,Red
20200726286,102434,4,Red
20200726285,102432,2,Red
20200726284,102445,5,Green-Violet
20200726283,102446,6,Red
20200726282,102457,7,Green
20200726281,102466,6,Red
20200726280,102475,5,Green-Violet
20200726279,102491,1,Green
20200726278,102492,2,Red
20200726277,102510,0,Red-Violet
20200726276,102510,0,Red-Violet
20200726275,102526,6,Red
20200726274,102536,6,Red
20200726273,102551,1,Green
20200726272,102574,4,Red
20200726271,102599,9,Green
20200726270,102609,9,Green
20200726269,102624,4,Red
20200726268,102649,9,Green
20200726267,102666,6,Red
20200726266,102670,0,Red-Violet
20200726265,102684,4,Red
20200726264,102697,7,Green
20200726263,102701,1,Green
20200726262,102723,3,Green
20200726261,102745,5,Green-Violet
20200726260,102765,5,Green-Violet
20200726259,102775,5,Green-Violet
20200726258,102787,7,Green
20200726257,102809,9,Green
20200726256,102829,9,Green
20200726255,102826,6,Red
20200726254,102824,4,Red
20200726253,102829,9,Green
20200726252,102851,1,Green
20200726251,102851,1,Green
20200726250,102862,2,Red
20200726249,102871,1,Green
20200726248,102885,5,Green-Violet
20200726247,102901,1,Green
20200726246,102905,5,Green-Violet
20200726245,102900,0,Red-Violet
20200726244,102916,6,Red
20200726243,102913,3,Green
20200726242,102932,2,Red
20200726241,102957,7,Green
20200726240,102959,9,Green
20200726239,102979,9,Green
20200726238,102984,4,Red
20200726237,103011,1,Green
20200726236,103035,5,Green-Violet
20200726235,103057,7,Green
20200726234,103075,5,Green-Violet
20200726233,103081,1,Green
20200726232,103091,1,Green
20200726231,103125,5,Green-Violet
20200726230,103131,1,Green
20200726229,103132,2,Red
20200726228,103135,5,Green-Violet
20200726227,103132,2,Red
20200726226,103150,0,Red-Violet
20200726225,103151,1,Green
20200726224,103169,9,Green
20200726223,103167,7,Green
20200726222,103197,7,Green
20200726221,103211,1,Green
20200726220,103212,2,Red
20200726219,103225,5,Green-Violet
20200726218,103236,6,Red
20200726217,103248,8,Red
20200726216,103262,2,Red
20200726215,103286,6,Red
20200726214,103292,2,Red
20200726213,103291,1,Green
20200726212,103291,1,Green
20200726211,103292,2,Red
20200726210,103319,9,Green
20200726209,103312,2,Red
20200726208,103336,6,Red
20200726207,103341,1,Green
20200726206,103355,5,Green-Violet
20200726205,103362,2,Red
20200726204,103375,5,Green-Violet
20200726203,103408,8,Red
20200726202,103439,9,Green
20200726201,103443,3,Green
20200726200,103452,2,Red
20200726199,103467,7,Green
20200726198,103472,2,Red
20200726197,103484,4,Red
20200726196,103496,6,Red
20200726195,103513,3,Green
20200726194,103526,6,Red
20200726193,103523,3,Green
20200726192,103535,5,Green-Violet
20200726191,103544,4,Red
20200726190,103541,1,Green
20200726189,103555,5,Green-Violet
20200726188,103578,8,Red
20200726187,103591,1,Green
20200726186,103601,1,Green
20200726185,103622,2,Red
20200726184,103621,1,Green
20200726183,103629,9,Green
20200726182,103631,1,Green
20200726181,103668,8,Red
20200726180,103667,7,Green
20200726179,103684,4,Red
20200726178,103696,6,Red
20200726177,103727,7,Green
20200726176,103747,7,Green
20200726175,103744,4,Red
20200726174,103741,1,Green
20200726173,103758,8,Red
20200726172,103759,9,Green
20200726171,103774,4,Red
20200726170,103782,2,Red
20200726169,103804,4,Red
20200726168,103806,6,Red
20200726167,103808,8,Red
20200726166,103816,6,Red
20200726165,103823,3,Green
20200726164,103836,6,Red
20200726163,103846,6,Red
20200726162,103846,6,Red
20200726161,103867,7,Green
20200726160,103877,7,Green
20200726159,103889,9,Green
20200726158,103889,9,Green
20200726157,103893,3,Green
20200726156,103901,1,Green
20200726155,103916,6,Red
20200726154,103939,9,Green
20200726153,103949,9,Green
20200726152,103955,5,Green-Violet
20200726151,103967,7,Green
20200726150,103965,5,Green-Violet
20200726149,103968,8,Red
20200726148,103979,9,Green
20200726147,104008,8,Red
20200726146,104007,7,Green
20200726145,104017,7,Green
20200726144,104028,8,Red
20200726143,104038,8,Red
20200726142,104057,7,Green
20200726141,104062,2,Red
20200726140,104067,7,Green
20200726139,104081,1,Green
20200726138,104092,2,Red
20200726137,104098,8,Red
20200726136,104112,2,Red
20200726135,104124,4,Red
20200726134,104131,1,Green
20200726133,104140,0,Red-Violet
20200726132,104165,5,Green-Violet
20200726131,104178,8,Red
20200726130,104190,0,Red-Violet
20200726129,104213,3,Green
20200726128,104228,8,Red
20200726127,104254,4,Red
20200726126,104260,0,Red-Violet
20200726125,104272,2,Red
20200726124,104280,0,Red-Violet
20200726123,104293,3,Green
20200726122,104304,4,Red
20200726121,104319,9,Green
20200726120,104319,9,Green
20200726119,104338,8,Red
20200726118,104337,7,Green
20200726117,104338,8,Red
20200726116,104340,0,Red-Violet
20200726115,104344,4,Red
20200726114,104364,4,Red
20200726113,104379,9,Green
20200726112,104395,5,Green-Violet
20200726111,104403,3,Green
20200726110,104422,2,Red
20200726109,104429,9,Green
20200726108,104435,5,Green-Violet
20200726107,104437,7,Green
20200726106,104447,7,Green
20200726105,104466,6,Red
20200726104,104467,7,Green
20200726103,104471,1,Green
20200726102,104506,6,Red
20200726101,104524,4,Red
20200726100,104559,9,Green
20200726099,104555,5,Green-Violet
20200726098,104569,9,Green
20200726097,104586,6,Red
20200726096,104595,5,Green-Violet
20200726095,104626,6,Red
20200726094,104624,4,Red
20200726093,104641,1,Green
20200726092,104658,8,Red
20200726091,104667,7,Green
20200726090,104664,4,Red
20200726089,104662,2,Red
20200726088,104685,5,Green-Violet
20200726087,104696,6,Red
20200726086,104718,8,Red
20200726085,104742,2,Red
20200726084,104757,7,Green
20200726083,104752,2,Red
20200726082,104774,4,Red
20200726081,104772,2,Red
20200726080,104772,2,Red
20200726079,104779,9,Green
20200726078,104774,4,Red
20200726077,104795,5,Green-Violet
20200726076,104815,5,Green-Violet
20200726075,104817,7,Green
20200726074,104815,5,Green-Violet
20200726073,104826,6,Red
20200726072,104822,2,Red
20200726071,104834,4,Red
20200726070,104842,2,Red
20200726069,104860,0,Red-Violet
20200726068,104872,2,Red
20200726067,104882,2,Red
20200726066,104892,2,Red
20200726065,104910,0,Red-Violet
20200726064,104932,2,Red
20200726063,104959,9,Green
20200726062,104977,7,Green
20200726061,105006,6,Red
20200726060,105023,3,Green
20200726059,105032,2,Red
20200726058,105046,6,Red
20200726057,105060,0,Red-Violet
20200726056,105078,8,Red
20200726055,105087,7,Green
